Date,Name,Year,Letterboxd URI
2020-06-19,Batman,1989,https://boxd.it/2aIU
2020-06-20,The Lord of the Rings: The Fellowship of the Ring,2001,https://boxd.it/2b5O
2020-06-20,The Lord of the Rings: The Return of the King,2003,https://boxd.it/2b5u
2020-06-20,The Lord of the Rings: The Two Towers,2002,https://boxd.it/2b5E
2020-06-20,The Stranger,1946,https://boxd.it/1DP4
2020-06-20,Casino,1995,https://boxd.it/2ads
2020-06-20,The Godfather,1972,https://boxd.it/2aNK
2020-06-20,The Godfather: Part II,1974,https://boxd.it/2aNq
2020-06-20,The Godfather: Part III,1990,https://boxd.it/2aN6
2020-06-20,Psycho,1960,https://boxd.it/2ab2
2020-06-20,Scarface,1983,https://boxd.it/2b7g
2020-06-20,The Mask,1994,https://boxd.it/29rS
2020-06-20,Eternal Sunshine of the Spotless Mind,2004,https://boxd.it/6YK
2020-06-20,This Night I'll Possess Your Corpse,1967,https://boxd.it/1kj4
2020-06-20,The Second Mother,2015,https://boxd.it/9Ydm
2020-06-20,Elite Squad,2007,https://boxd.it/20YI
2020-06-20,Elite Squad: The Enemy Within,2010,https://boxd.it/Jx4
2020-06-20,WHAT DID JACK DO?,2017,https://boxd.it/jcWe
2020-06-20,Pain and Glory,2019,https://boxd.it/iOBQ
2020-06-20,2001: A Space Odyssey,1968,https://boxd.it/2bf0
2020-06-20,A Clockwork Orange,1971,https://boxd.it/2aVE
2020-06-20,Spider-Man: Into the Spider-Verse,2018,https://boxd.it/azpY
2020-06-20,Color Out of Space,2019,https://boxd.it/k1HY
2020-06-20,The Social Network,2010,https://boxd.it/17ue
2020-06-20,Gone Girl,2014,https://boxd.it/6hQu
2020-06-20,Se7en,1995,https://boxd.it/29zs
2020-06-20,The Flu,2013,https://boxd.it/61mo
2020-06-21,American Made,2017,https://boxd.it/bb66
2020-06-21,Hereditary,2018,https://boxd.it/hNVe
2020-06-21,The Strange Thing About the Johnsons,2011,https://boxd.it/56nO
2020-06-21,The Truman Show,1998,https://boxd.it/18U8
2020-06-22,Little Women,2019,https://boxd.it/aSVk
2020-06-22,Avengers: Infinity War,2018,https://boxd.it/9vEe
2020-06-22,Get Out,2017,https://boxd.it/eOCm
2020-06-22,The Girl with the Dragon Tattoo,2011,https://boxd.it/2Pa
2020-06-24,Forrest Gump,1994,https://boxd.it/728
2020-06-25,The Other Side of the Wind,2018,https://boxd.it/9w5Y
2020-07-01,Baby Driver,2017,https://boxd.it/bhF2
2020-07-02,The Breakfast Club,1985,https://boxd.it/27q4
2020-07-03,A Ghost Story,2017,https://boxd.it/fb0K
2020-07-04,Persona,1966,https://boxd.it/29B4
2020-07-05,Neighboring Sounds,2012,https://boxd.it/3nzS
2020-07-07,Lost in Translation,2003,https://boxd.it/2b0E
2020-07-07,The Prestige,2006,https://boxd.it/293w
2020-07-07,Jojo Rabbit,2019,https://boxd.it/iEBG
2020-07-08,Once Upon a Time in the West,1968,https://boxd.it/2az4
2020-07-10,Frances Ha,2012,https://boxd.it/41Xg
2020-07-10,Isle of Flowers,1989,https://boxd.it/POU
2020-07-11,Children of Men,2006,https://boxd.it/1Y2i
2020-07-12,Spider-Man,2002,https://boxd.it/2a8i
2020-07-12,Spider-Man 2,2004,https://boxd.it/2a88
2020-07-12,Spider-Man 3,2007,https://boxd.it/2a7Y
2020-07-12,It,2017,https://boxd.it/bC8e
2020-07-12,The Incredibles,2004,https://boxd.it/1XLm
2020-07-12,Donnie Darko,2001,https://boxd.it/2b2A
2020-07-12,The Revenant,2015,https://boxd.it/8H5e
2020-07-12,Vice,2018,https://boxd.it/fcFY
2020-07-12,John Wick,2014,https://boxd.it/7dEc
2020-07-12,The Visit,2015,https://boxd.it/9ssO
2020-07-12,Mad Max: Fury Road,2015,https://boxd.it/2DjO
2020-07-12,Rise of the Planet of the Apes,2011,https://boxd.it/cS4
2020-07-12,Ad Astra,2019,https://boxd.it/ePzI
2020-07-12,A Beautiful Day in the Neighborhood,2019,https://boxd.it/i7vA
2020-07-12,The Last Portrait,2016,https://boxd.it/pAXM
2020-07-12,Repulsion,1965,https://boxd.it/1TKu
2020-07-12,Batman Begins,2005,https://boxd.it/2aIg
2020-07-12,300,2006,https://boxd.it/28XI
2020-07-12,The Two Popes,2019,https://boxd.it/k8Xk
2020-07-12,Logan,2017,https://boxd.it/7Piy
2020-07-13,Blue Velvet,1986,https://boxd.it/29BI
2020-07-14,Aquarius,2016,https://boxd.it/d6YQ
2020-07-15,Hour of the Wolf,1968,https://boxd.it/1H9G
2020-07-17,No Country for Old Men,2007,https://boxd.it/21ew
2020-07-19,Big Fish,2003,https://boxd.it/2a3M
2020-07-19,Alice in Wonderland,2010,https://boxd.it/1Spq
2020-07-20,A Velha a Fiar,1964,https://boxd.it/aM32
2020-07-21,The Elephant Man,1980,https://boxd.it/27LQ
2020-07-22,True Grit,2010,https://boxd.it/Sog
2020-07-22,Un Chien Andalou,1929,https://boxd.it/29Y8
2020-07-23,Anima,2019,https://boxd.it/mxuc
2020-07-23,The Dark Knight Rises,2012,https://boxd.it/H3m
2020-07-23,Ford v Ferrari,2019,https://boxd.it/ce74
2020-07-23,Thor: Ragnarok,2017,https://boxd.it/8MHi
2020-07-23,Captain America: The Winter Soldier,2014,https://boxd.it/3r58
2020-07-23,Avengers: Endgame,2019,https://boxd.it/9vE4
2020-07-23,Toy Story 4,2019,https://boxd.it/9ALu
2020-07-23,Toy Story 3,2010,https://boxd.it/1WRe
2020-07-23,Toy Story 2,1999,https://boxd.it/29qq
2020-07-23,Toy Story,1995,https://boxd.it/29qA
2020-07-23,Inglourious Basterds,2009,https://boxd.it/1JzG
2020-07-23,The Hateful Eight,2015,https://boxd.it/8gw8
2020-07-23,Wild Strawberries,1957,https://boxd.it/29ZU
2020-07-25,Inception,2010,https://boxd.it/1skk
2020-07-25,Rocketman,2019,https://boxd.it/iehK
2020-07-25,Guardians of the Galaxy,2014,https://boxd.it/3VH2
2020-07-25,Guardians of the Galaxy Vol. 2,2017,https://boxd.it/8MxC
2020-07-25,Rise of the Guardians,2012,https://boxd.it/2PXw
2020-07-25,Loving Vincent,2017,https://boxd.it/biIQ
2020-07-26,Stagecoach,1939,https://boxd.it/297S
2020-07-27,The Meyerowitz Stories (New and Selected),2017,https://boxd.it/dSp0
2020-07-29,Memento,2000,https://boxd.it/2bcK
2020-07-29,Finding Nemo,2003,https://boxd.it/72i
2020-07-29,Cries and Whispers,1972,https://boxd.it/1WK8
2020-07-30,Twenty Years Later,1984,https://boxd.it/33Oo
2020-07-30,A Dog's Will,2000,https://boxd.it/12u4
2020-07-31,Frenzy,1972,https://boxd.it/2a62
2020-08-01,The Sixth Sense,1999,https://boxd.it/29Js
2020-08-01,Glass,2019,https://boxd.it/g3uO
2020-08-01,Unbreakable,2000,https://boxd.it/1XV2
2020-08-01,Split,2016,https://boxd.it/dgSy
2020-08-02,Dimensions of Dialogue,1983,https://boxd.it/1FPq
2020-08-03,There Will Be Blood,2007,https://boxd.it/20Z2
2020-08-04,The Host,2006,https://boxd.it/28ZY
2020-08-04,X-Men: First Class,2011,https://boxd.it/FOA
2020-08-04,The King,2019,https://boxd.it/ieZs
2020-08-05,Back to the Future,1985,https://boxd.it/2b8e
2020-08-06,Bitter Moon,1992,https://boxd.it/1W76
2020-08-07,Climax,2018,https://boxd.it/ikvo
2020-08-08,The Skin I Live In,2011,https://boxd.it/99A
2020-08-10,The Master,2012,https://boxd.it/2cBG
2020-08-14,Death Proof,2007,https://boxd.it/27GG
2020-08-17,Project Power,2020,https://boxd.it/ml8S
2020-08-18,Rebecca,1940,https://boxd.it/2aQa
2020-08-19,The Hater,2020,https://boxd.it/lKs2
2020-08-23,Jaws,1975,https://boxd.it/2a5e
2020-08-24,Monty Python and the Holy Grail,1975,https://boxd.it/29GI
2020-08-27,Reflections of a Blender,2010,https://boxd.it/4YgA
2020-08-28,Rio Bravo,1959,https://boxd.it/2aE4
2020-08-28,Rio Grande,1950,https://boxd.it/1TpG
2020-08-29,Bombshell,2019,https://boxd.it/j5YC
2020-08-30,Full Metal Jacket,1987,https://boxd.it/2a1Q
2020-08-31,Black Panther,2018,https://boxd.it/8MHs
2020-08-31,GoodFellas,1990,https://boxd.it/29FA
2020-09-02,Annihilation,2018,https://boxd.it/9yzm
2020-09-02,American Beauty,1999,https://boxd.it/71Y
2020-09-05,I'm Thinking of Ending Things,2020,https://boxd.it/i4IQ
2020-09-07,The Wolf of Wall Street,2013,https://boxd.it/3C1m
2020-09-08,Sertânia,2019,https://boxd.it/lUhS
2020-09-09,Shutter Island,2010,https://boxd.it/1U82
2020-09-09,Bad,1987,https://boxd.it/bp7W
2020-09-09,Mulan,1998,https://boxd.it/1VFw
2020-09-09,Cars,2006,https://boxd.it/29ho
2020-09-09,The Lion King,2019,https://boxd.it/eSjI
2020-09-09,The Lion King,1994,https://boxd.it/201Q
2020-09-09,Incredibles 2,2018,https://boxd.it/7IPg
2020-09-09,"Monsters, Inc.",2001,https://boxd.it/2a46
2020-09-09,Wreck-It Ralph,2012,https://boxd.it/2TTS
2020-09-09,Aladdin,2019,https://boxd.it/eSjy
2020-09-09,Monsters University,2013,https://boxd.it/bQm
2020-09-09,The Jungle Book,2016,https://boxd.it/8wjk
2020-09-09,Fantasia,1940,https://boxd.it/29HG
2020-09-09,Oz the Great and Powerful,2013,https://boxd.it/2cAI
2020-09-09,X-Men: Days of Future Past,2014,https://boxd.it/4aRw
2020-09-09,Klaus,2019,https://boxd.it/ipoi
2020-09-09,Megamind,2010,https://boxd.it/16Sk
2020-09-09,Kung Fu Panda,2008,https://boxd.it/1Yws
2020-09-09,Venom,2018,https://boxd.it/b8wA
2020-09-09,The Last Temptation of Christ,1988,https://boxd.it/1ULe
2020-09-10,John Was Trying to Contact Aliens,2020,https://boxd.it/opeY
2020-09-10,Land Without Bread,1933,https://boxd.it/2bau
2020-09-10,Man of Steel,2013,https://boxd.it/FRk
2020-09-10,Shazam!,2019,https://boxd.it/8WBu
2020-09-11,The Karate Kid,1984,https://boxd.it/27Wk
2020-09-12,Onibaba,1964,https://boxd.it/252a
2020-09-13,The Incredible Hulk,2008,https://boxd.it/28dU
2020-09-13,Killed the Family and Went to the Movies,1969,https://boxd.it/5nxm
2020-09-13,X-Men,2000,https://boxd.it/1a7s
2020-09-13,X-Men: The Last Stand,2006,https://boxd.it/1a5Q
2020-09-13,X2,2003,https://boxd.it/1a7i
2020-09-15,The Social Dilemma,2020,https://boxd.it/opQI
2020-09-15,The Karate Kid Part II,1986,https://boxd.it/1ZJM
2020-09-16,Knock Knock,2015,https://boxd.it/7Q9s
2020-09-17,The Devil All the Time,2020,https://boxd.it/i2tY
2020-09-19,Elephant,2003,https://boxd.it/287i
2020-09-21,The Karate Kid Part III,1989,https://boxd.it/1W7q
2020-09-21,School of Rock,2003,https://boxd.it/28xK
2020-09-24,Birdman or (The Unexpected Virtue of Ignorance),2014,https://boxd.it/5RFA
2020-09-24,Lady Bird,2017,https://boxd.it/dGNE
2020-09-26,Enola Holmes,2020,https://boxd.it/hX2o
2020-09-26,Kick-Ass,2010,https://boxd.it/1zaQ
2020-09-26,Kick-Ass 2,2013,https://boxd.it/hqu
2020-09-27,The Big Short,2015,https://boxd.it/ajZw
2020-09-27,Phantom Thread,2017,https://boxd.it/e4uc
2020-09-29,The Post,2017,https://boxd.it/fTeG
2020-10-03,Mission: Impossible,1996,https://boxd.it/29d2
2020-10-04,Necropolis Symphony,2014,https://boxd.it/8Yos
2020-10-07,Richard Jewell,2019,https://boxd.it/99Mg
2020-10-07,Bram Stoker's Dracula,1992,https://boxd.it/223a
2020-10-09,Michael Jackson's Thriller,1983,https://boxd.it/3e76
2020-10-09,Raiders of the Lost Ark,1981,https://boxd.it/2bbs
2020-10-09,Batman Beyond: Return of the Joker,2000,https://boxd.it/1KwS
2020-10-09,Batman: The Killing Joke,2016,https://boxd.it/djxe
2020-10-11,Superhero Movie,2008,https://boxd.it/1SM0
2020-10-12,The Do-Over,2016,https://boxd.it/dA2C
2020-10-12,Hubie Halloween,2020,https://boxd.it/mQwm
2020-10-13,Batman Forever,1995,https://boxd.it/2ara
2020-10-13,Lemony Snicket's A Series of Unfortunate Events,2004,https://boxd.it/1T7s
2020-10-13,Mr. Popper's Penguins,2011,https://boxd.it/kRS
2020-10-13,Dumb and Dumber To,2014,https://boxd.it/3qPk
2020-10-14,Duel,1971,https://boxd.it/29ui
2020-10-18,Dunkirk,2017,https://boxd.it/d0Y6
2020-10-20,Sleepy Hollow,1999,https://boxd.it/26u0
2020-10-21,Yesterday There Were Strange Things in the Sky,2020,https://boxd.it/jRlo
2020-10-23,Life of Pi,2012,https://boxd.it/37pC
2020-10-23,Now You See Me,2013,https://boxd.it/2Bsu
2020-10-23,Now You See Me 2,2016,https://boxd.it/99fw
2020-10-23,2012,2009,https://boxd.it/1OE2
2020-10-23,The Village,2004,https://boxd.it/21iS
2020-10-23,Rio 2,2014,https://boxd.it/5jfy
2020-10-23,Rio,2011,https://boxd.it/NKc
2020-10-23,Once Upon a Time in Rio,2008,https://boxd.it/13MI
2020-10-23,Collateral,2004,https://boxd.it/28F0
2020-10-24,Moonwalker,1988,https://boxd.it/2wrm
2020-11-05,It Comes at Night,2017,https://boxd.it/eLuk
2020-11-05,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,https://boxd.it/2agQ
2020-11-07,Mean Girls,2004,https://boxd.it/1VNg
2020-11-08,His House,2020,https://boxd.it/l8Qq
2020-11-09,The Cabinet of Dr. Caligari,1920,https://boxd.it/2aOo
2020-11-11,The Simpsons Movie,2007,https://boxd.it/6YU
2020-11-11,The Shining,1980,https://boxd.it/29Nu
2020-11-11,Gladiator,2000,https://boxd.it/2b9m
2020-11-13,The Aviator,2004,https://boxd.it/26BU
2020-11-17,Hush,2016,https://boxd.it/d5ys
2020-11-17,The Haunting of Hill House,2018,https://boxd.it/kfJ0
2020-11-18,Casa Grande,2014,https://boxd.it/81AO
2020-11-19,The Adventures of Sharkboy and Lavagirl,2005,https://boxd.it/1Ozm
2020-11-20,Kiss of the Spider Woman,1985,https://boxd.it/1Tci
2020-11-21,The Dictator,2012,https://boxd.it/2DEW
2020-11-22,Frankenstein,1910,https://boxd.it/265a
2020-11-22,Life of Brian,1979,https://boxd.it/2a4q
2020-11-22,Eyes Wide Shut,1999,https://boxd.it/2axs
2020-11-23,If Anything Happens I Love You,2020,https://boxd.it/qIv4
2020-11-23,Meshes of the Afternoon,1943,https://boxd.it/1sEE
2020-11-25,Don't Hug Me I'm Scared,2011,https://boxd.it/4afW
2020-11-25,Scary Movie,2000,https://boxd.it/24CG
2020-11-26,Night at the Museum,2006,https://boxd.it/28wi
2020-11-26,Real Steel,2011,https://boxd.it/147m
2020-11-27,Secret Beyond the Door...,1947,https://boxd.it/2a7O
2020-11-30,Magnolia,1999,https://boxd.it/2aze
2020-12-01,Doctor Strange,2016,https://boxd.it/8MH8
2020-12-01,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6
2020-12-01,Rango,2011,https://boxd.it/QPk
2020-12-01,The Age of Innocence,1993,https://boxd.it/1WgM
2020-12-03,The Queen's Gambit,2020,https://boxd.it/s1Ym
2020-12-04,Thoroughbreds,2017,https://boxd.it/dVHQ
2020-12-05,A Christmas Carol,2009,https://boxd.it/1HKW
2020-12-05,Citizen Kane,1941,https://boxd.it/71O
2020-12-06,The Wolverine,2013,https://boxd.it/2CWU
2020-12-06,X-Men: Apocalypse,2016,https://boxd.it/7eJi
2020-12-07,Mank,2020,https://boxd.it/mIuC
2020-12-08,The Imitation Game,2014,https://boxd.it/6aig
2020-12-10,Euphoria: Trouble Don't Last Always,2020,https://boxd.it/ta4a
2020-12-10,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q
2020-12-10,The Trial of the Chicago 7,2020,https://boxd.it/kn3w
2020-12-12,Emicida: AmarElo - It's All for Yesterday,2020,https://boxd.it/sLK6
2020-12-12,Indiana Jones and the Temple of Doom,1984,https://boxd.it/2bb8
2020-12-13,S. Bernardo,1972,https://boxd.it/7r2m
2020-12-16,Basic Instinct,1992,https://boxd.it/2asM
2020-12-19,Ma Rainey's Black Bottom,2020,https://boxd.it/mLcm
2020-12-21,Mandy,2018,https://boxd.it/gtti
2020-12-22,Fantastic Four,2005,https://boxd.it/1XVw
2020-12-23,King Kong,2005,https://boxd.it/2aLa
2020-12-23,Frankenweenie,2012,https://boxd.it/bPS
2020-12-23,First Cow,2019,https://boxd.it/krga
2020-12-24,The Invisible Man,2020,https://boxd.it/kWlA
2020-12-25,The Platform,2019,https://boxd.it/mUm6
2020-12-25,How the Grinch Stole Christmas,2000,https://boxd.it/1ZHQ
2020-12-25,Pan's Labyrinth,2006,https://boxd.it/28No
2020-12-25,The Boy,2016,https://boxd.it/apZi
2020-12-26,Palm Springs,2020,https://boxd.it/lCXQ
2020-12-27,Sherlock Holmes: A Game of Shadows,2011,https://boxd.it/k3S
2020-12-30,Soul,2020,https://boxd.it/ioLA
2021-01-03,Chernobyl,2019,https://boxd.it/mkbG
2021-01-03,The Last Dance,2020,https://boxd.it/pVfc
2021-01-03,"Tiger King: Murder, Mayhem and Madness",2020,https://boxd.it/pzj2
2021-01-03,Black Mirror: The National Anthem,2011,https://boxd.it/hQYK
2021-01-03,Black Mirror: Bandersnatch,2018,https://boxd.it/kTDG
2021-01-03,"Love, Death & Robots: When the Yogurt Took Over",2019,https://boxd.it/lFSY
2021-01-03,In the Tall Grass,2019,https://boxd.it/iZpm
2021-01-03,1922,2017,https://boxd.it/g8CS
2021-01-04,Fences,2016,https://boxd.it/dL6A
2021-01-06,Star Wars,1977,https://boxd.it/72s
2021-01-06,Never Rarely Sometimes Always,2020,https://boxd.it/lWJk
2021-01-07,The Empire Strikes Back,1980,https://boxd.it/27Vw
2021-01-10,Sound of Metal,2019,https://boxd.it/i7Q4
2021-01-11,Iron Man,2008,https://boxd.it/28dA
2021-01-11,The Metamorphosis of Birds,2020,https://boxd.it/oJsw
2021-01-15,Aladdin,1992,https://boxd.it/29yE
2021-01-15,Hercules,1997,https://boxd.it/1SDW
2021-01-15,The Little Mermaid,1989,https://boxd.it/1WYO
2021-01-15,Moana,2016,https://boxd.it/8tfY
2021-01-15,Dick Johnson Is Dead,2020,https://boxd.it/oigy
2021-01-16,WALL·E,2008,https://boxd.it/1VEo
2021-01-18,Russian Ark,2002,https://boxd.it/1JQM
2021-01-18,Spirited Away,2001,https://boxd.it/2b4m
2021-01-24,Don't F**k with Cats: Hunting an Internet Killer,2019,https://boxd.it/oqjq
2021-01-24,Euphoria: F*ck Anyone Who’s Not a Sea Blob,2021,https://boxd.it/tMkU
2021-01-26,Dancer in the Dark,2000,https://boxd.it/71E
2021-01-28,Santa Sangre,1989,https://boxd.it/1FrI
2021-01-29,Night of the Living Dead,1968,https://boxd.it/1WwA
2021-02-01,Ant-Man,2015,https://boxd.it/3vmW
2021-02-06,Up,2009,https://boxd.it/1OEc
2021-02-07,Dersu Uzala,1975,https://boxd.it/1XRO
2021-02-15,Ready Player One,2018,https://boxd.it/aZes
2021-02-16,The Avengers,2012,https://boxd.it/1xFW
2021-02-28,Come and See,1985,https://boxd.it/1w9q
2021-03-06,Ghost Rider,2007,https://boxd.it/290M
2021-03-07,The Irishman: In Conversation,2019,https://boxd.it/odsY
2021-03-07,First Reformed,2017,https://boxd.it/go9C
2021-03-10,Space Jam,1996,https://boxd.it/26YO
2021-03-10,Mulholland Drive,2001,https://boxd.it/297o
2021-03-12,Taxi Driver,1976,https://boxd.it/2b8y
2021-03-14,The Legend of Tarzan,2016,https://boxd.it/7DUU
2021-03-16,Judas and the Black Messiah,2021,https://boxd.it/lsew
2021-03-17,Bohemian Rhapsody,2018,https://boxd.it/f1TK
2021-03-17,The Nun,2018,https://boxd.it/fBkw
2021-03-18,Promising Young Woman,2020,https://boxd.it/loRE
2021-03-19,Zack Snyder's Justice League,2021,https://boxd.it/tLOk
2021-03-20,Le Temps Passe,2020,https://boxd.it/tPIg
2021-03-20,Umbral,2020,https://boxd.it/tLEO
2021-03-20,Ombres,2021,https://boxd.it/ugx0
2021-03-20,Watchmen,2019,https://boxd.it/ol5e
2021-03-20,Fresh Guacamole,2012,https://boxd.it/4y9S
2021-03-23,A Trip to the Moon,1902,https://boxd.it/29EC
2021-03-23,The Astronomer's Dream,1898,https://boxd.it/3yr6
2021-03-24,Brave,2012,https://boxd.it/bVG
2021-03-24,Inside Out,2015,https://boxd.it/4KHC
2021-03-24,Coco,2017,https://boxd.it/bYJQ
2021-03-24,Dreams,1990,https://boxd.it/1ROu
2021-03-25,Pas de Deux,1968,https://boxd.it/4dP4
2021-03-26,Metropolis,1927,https://boxd.it/71a
2021-03-27,Seven Samurai,1954,https://boxd.it/2axi
2021-03-28,The Holy Mountain,1973,https://boxd.it/20mu
2021-03-30,Charlie and the Chocolate Factory,2005,https://boxd.it/2b68
2021-03-30,The Evil Dead,1981,https://boxd.it/29Go
2021-04-02,The Thing,1982,https://boxd.it/294O
2021-04-02,They Live,1988,https://boxd.it/20lm
2021-04-03,Battleship Potemkin,1925,https://boxd.it/29Vo
2021-04-04,First Blood,1982,https://boxd.it/28U0
2021-04-06,Barry Lyndon,1975,https://boxd.it/25A2
2021-04-07,Eraserhead,1977,https://boxd.it/299u
2021-04-08,Hacksaw Ridge,2016,https://boxd.it/azew
2021-04-08,The Conjuring,2013,https://boxd.it/4sr2
2021-04-08,Sherlock: A Study in Pink,2010,https://boxd.it/mueU
2021-04-08,Coraline,2009,https://boxd.it/1NhQ
2021-04-08,Madagascar: Escape 2 Africa,2008,https://boxd.it/1W2K
2021-04-08,The Boy in the Striped Pyjamas,2008,https://boxd.it/1NOK
2021-04-08,Ratatouille,2007,https://boxd.it/27ww
2021-04-08,Monster House,2006,https://boxd.it/1Z2e
2021-04-08,Ice Age,2002,https://boxd.it/2apS
2021-04-09,Punch-Drunk Love,2002,https://boxd.it/20E4
2021-04-13,Cinema Paradiso,1988,https://boxd.it/1UlA
2021-04-14,Ivan's Childhood,1962,https://boxd.it/1j6y
2021-04-19,Autumn Sonata,1978,https://boxd.it/1Rio
2021-04-20,Lost Highway,1997,https://boxd.it/29Wc
2021-04-24,The Father,2020,https://boxd.it/m8Ie
2021-05-01,Maria Life,2007,https://boxd.it/3bSo
2021-05-02,The Secret in Their Eyes,2009,https://boxd.it/1vWw
2021-05-04,Being John Malkovich,1999,https://boxd.it/2ahu
2021-05-08,O Lobinho Nunca Mente,2007,https://boxd.it/beSi
2021-05-12,Documentário,1966,https://boxd.it/5ETk
2021-05-12,Cold Tropics,2009,https://boxd.it/5wXS
2021-05-13,The Red Light Bandit,1968,https://boxd.it/5ESQ
2021-05-14,Brainstorm,2000,https://boxd.it/vlo
2021-05-16,Green Vinyl,2004,https://boxd.it/5jlw
2021-05-17,Serpico,1973,https://boxd.it/1ZjE
2021-05-19,Oldboy,2003,https://boxd.it/29R2
2021-05-25,Witch's Cradle,1944,https://boxd.it/KLm
2021-05-25,Akira,1988,https://boxd.it/2b1i
2021-05-26,The Young and the Damned,1950,https://boxd.it/29AA
2021-05-27,The Passion of Anna,1969,https://boxd.it/Wus
2021-05-30,The Turin Horse,2011,https://boxd.it/2Qsk
2021-05-31,Suspiria,1977,https://boxd.it/1SNW
2021-06-03,Suspiria,2018,https://boxd.it/cioI
2021-06-04,Her,2013,https://boxd.it/4O24
2021-06-26,Evil Dead II,1987,https://boxd.it/29Ge
2021-06-29,Black Swan,2010,https://boxd.it/Sw0
2021-06-30,Enter the Void,2009,https://boxd.it/1dy2
2021-07-09,The Virgin Suicides,1999,https://boxd.it/28JG
2021-07-12,Estômago: A Gastronomic Story,2007,https://boxd.it/2hnO
2021-07-16,Mirror,1975,https://boxd.it/28Q8
2021-07-17,Boogie Nights,1997,https://boxd.it/23um
2021-07-18,Heat,1995,https://boxd.it/2bg8
2021-07-28,Signs,2002,https://boxd.it/26t2
2021-07-29,Pink Floyd: The Wall,1982,https://boxd.it/1Sxk
2021-08-04,The Color of Pomegranates,1969,https://boxd.it/1u94
2021-09-02,The Enigma of Kaspar Hauser,1974,https://boxd.it/1Tba
2021-09-06,The Suicide Squad,2021,https://boxd.it/fw6O
2021-09-18,The Sacrifice,1986,https://boxd.it/1xg8
2021-10-11,The Conversation,1974,https://boxd.it/2a38
2021-10-23,Fight Club,1999,https://boxd.it/2a9q
2021-10-23,Halloween,1978,https://boxd.it/2wRu
2021-10-23,The Perks of Being a Wallflower,2012,https://boxd.it/2ZA8
2021-10-25,The Matrix,1999,https://boxd.it/2a1m
2021-10-25,Gran Torino,2008,https://boxd.it/1Qzy
2021-10-26,Superbad,2007,https://boxd.it/20hO
2021-12-01,Perfect Blue,1997,https://boxd.it/1W7A
2021-12-06,A Bruddah's Mind,2020,https://boxd.it/oPUc
2021-12-13,Catch Me If You Can,2002,https://boxd.it/29VS
2021-12-17,Spider-Man: No Way Home,2021,https://boxd.it/nwRw
2021-12-20,Drive,2011,https://boxd.it/IG
2021-12-27,The Power of the Dog,2021,https://boxd.it/m99E
2022-01-07,Dressed to Kill,1980,https://boxd.it/1UO8
2022-01-09,Annette,2021,https://boxd.it/f0RS
2022-01-11,All About My Mother,1999,https://boxd.it/2b9c
2022-01-12,Good Time,2017,https://boxd.it/fcFu
2022-01-18,Rear Window,1954,https://boxd.it/2a6Q
2022-01-19,Ran,1985,https://boxd.it/1Tlu
2022-01-20,Scream,1996,https://boxd.it/24EC
2022-01-21,The Given Word,1962,https://boxd.it/h6Y
2022-01-24,Fallen Angels,1995,https://boxd.it/1UkW
2022-01-28,Belle de Jour,1967,https://boxd.it/29Uq
2022-02-13,Live Flesh,1997,https://boxd.it/2aJ4
2022-03-06,The Batman,2022,https://boxd.it/eDGs
